Name,Time
OBAMA,21/01/16 23:59:53,Clock In
OBAMA,21/01/17 00:00:32,Clock Out
MEDO,21/01/17 00:02:44,Clock In
MEDO,21/01/17 00:02:57,Clock Out
MEDO,21/01/17 03:23:06,Clock In
MEDO,21/01/17 03:23:36,Clock Out
MEDO,21/01/17 03:23:41,Clock Out
